ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-08,2026-02-08,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-14,2026-02-14,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-15,2026-02-15,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-16,2026-02-16,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-17,2026-02-17,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-17,2026-02-17,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQLf4740u6nqcjAraoK6Ii6XMr9RMESrdiwvFfbKnShEO3GrvpGanLPPWkVugjG8pwiAsHJYfr-vh0d138CS3wPLf1SRAO62kgb2M5rzteEXpG9zqUYkNcWDncrh8UFPCeUPb1jmcS1PIDkTYH08k8UG
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-18,2026-02-18,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQK1OlsmLbWfixW9bVwzsbsKcIJfmckpmTmSO8yAPtohyGAltpW6PGr-Ku9ub3hUvRe89jSgPkQQs9LhBDWtt2xJ7JD9kw3hjsXEQM7p9X4i9JDkYiuTiYePbbTY9n5I0pUz0fRvYbPSqgBh_PHx5cUD
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-18,2026-02-18,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQL4WaIH3ES3AUcpaYeNk66fscUcgph-tf7FF9dwRuZXnsYOLPsyQgktGApb89QhsWMwf-4uTDEhVMFAYIBhwTux-IenkIt1V6UCO0c-mTmq-R0W99kdJonjcGoQG2MLQ2vN6YwE-ftW_44jHL5a9a9A
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-19,2026-02-19,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQJmwroO-fk6BVw51bw0qRsvelQzGhXzNxTizIrD7ZVPsCwsfuUM0c4Z8pQn3hKl4L6AbdJJepTyQ4AqqLGBH_QH1JgcKEHUWhyZ3KymE8ul4DxrbGPAH0DRRc7nkj3QykdAzW8doz-9BY-NfbTnXyCe
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-19,2026-02-19,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQL4WaIH3ES3AUcpaYeNk66fscUcgph-tf7FF9dwRuZXnsYOLPsyQgktGApb89QhsWMwf-4uTDEhVMFAYIBhwTux-IenkIt1V6UCO0c-mTmq-R0W99kdJonjcGoQG2MLQ2vN6YwE-ftW_44jHL5a9a9A
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-20,2026-02-20,a5a1300388737a1fab666e50c2be3ed8,794299326287703,,,,,,,,,,,,,cfo-blueprint_square_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQJmwroO-fk6BVw51bw0qRsvelQzGhXzNxTizIrD7ZVPsCwsfuUM0c4Z8pQn3hKl4L6AbdJJepTyQ4AqqLGBH_QH1JgcKEHUWhyZ3KymE8ul4DxrbGPAH0DRRc7nkj3QykdAzW8doz-9BY-NfbTnXyCe
act_361744628296290,page_adsets_insights,120240522589090604,361744628296290,Keboola G+S,120240522589090604,LAL_UK_finance_dark,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-20,2026-02-20,c2f48202086a548aa0f943b14bee3d2d,794299566287679,,,,,,,,,,,,,cfo-blueprint_stories_light_build-an-ai-finance-function (1).png_105,https://www.facebook.com/ads/image/?d=AQL4WaIH3ES3AUcpaYeNk66fscUcgph-tf7FF9dwRuZXnsYOLPsyQgktGApb89QhsWMwf-4uTDEhVMFAYIBhwTux-IenkIt1V6UCO0c-mTmq-R0W99kdJonjcGoQG2MLQ2vN6YwE-ftW_44jHL5a9a9A
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-06,2026-02-06,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-06,2026-02-06,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-07,2026-02-07,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-07,2026-02-07,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-08,2026-02-08,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-08,2026-02-08,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-09,2026-02-09,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-10,2026-02-10,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-11,2026-02-11,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-12,2026-02-12,fee0806f2cdaeefd586a9130948655fd,792400559810913,,,,,,,,,,,,,cfo-blueprint_stories.png_105,https://www.facebook.com/ads/image/?d=AQIy0PPoGGvzQaWuQZJiYSBuok_pWbf8K-n79qsbhdJBsCPfAnUriNFBS9Hnk2EN7eSlRVuw-q5sCAvsafnWl_W853x-tzOlvof5BVfS_tit-L6gBiMWhD35EwMFhIWbEEbzGx3kK5b6Qg7V2sZRTKVu
act_361744628296290,page_adsets_insights,120240477971260604,361744628296290,Keboola G+S,120240477971260604,LAL_UK_finance_light,120240477971130604,dis_mix_file_the-cfo-intelligence-transformation-blueprint_conv,2026-02-13,2026-02-13,17edf295f9b7cd003c0289f4128c9542,792400556477580,,,,,,,,,,,,,cfo-blueprint_square.png_105,https://www.facebook.com/ads/image/?d=AQJlATYPQ7jx2UQ91y_cbP1PJOHRqa-2K20JhA8DIayKGHrqG60WCjHg4snUXm1l1rTkTcz-F5OiEYIbzcpsBPrMTtKJnbC-xGZa7xAUIiPT7_YcuCJjo9Vyc3kfTDayUSiyEHNT1I88AxXFegeaVfq0
