id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1278389040458535,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-129b1ea773fc39200309fb771e60af03,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQERiWPUz8nXRyvnu3Yollqv_DvY7oGtf4cownLxUPhp47KdstPPRacT-4eGsl3VTZs9xJ1l2S0Z&oh=00_AfxgZmu14U14M9xI5yPI5CneM4lZNbk-aP9G20bgJNpm0Q&oe=69B06183,https://www.instagram.com/p/DM-Q6IhM8VN/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9655288995831072053?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKZZOLOa8MXttF90_kE7VpddcF6z1X4b0lh_rdIQeqAxIcXyOLNxRKZ49saWin7p_LoVOfRSrhoqgcKjaZdTkD-_A0yKABCUZWTiUmeuwKYhtAoeRmqY8aWR9uofJatv0pH0BTdAbzze7dSI04KcFUJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=AdkQ3_ew2pU6MoWxqdhTKpU5ZuT3iHrK8QerH6XkjNRtKjYamuiv0Gz_d8D5xzp686A&ccb=13-1&oh=06_Q3-8AczgUHDlJ5bERkQYGdPVpVQcO5iLL00EbAl4x5XoMNeQ&oe=69AC75D8&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1210592474159991,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-a62033a45ccd9d9545d849e8c5afeb19,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQEIVQHXO2p4vHhcLok91d_pwpQsHlHCZ5zrdncDlrRSyICkEIkYlGe6_U43TL_Hh9YngxphfS7q&oh=00_Afz9WfOncNTFmc9bCT0ufdA3lnX04-oyW6F1HUFNC2D6hA&oe=69B0706F,https://www.instagram.com/p/DM-Q57ss4U3/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10817773202893216364?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ6rPqH-ByaBA8ggURfGYJ4S6rnqymqOR9yr3hd5PgMDKABilip1AJX4NjWSZu8mEldnvGPD5xMJoyqxpk7XalCz-aQBXstshTP49gvfsoLbPUuAB_xCh_uGMrtfrFerEfLc4_vxuMqN-MrHlqxdAI7&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=Adn0qvfLkf34L1E6JMyQCzpyPUMsBWRASFYlvhnFtbspSPCAwhOtsqKyWLi4k7uxsqs&ccb=13-1&oh=06_Q3-8AZi_ywIxUEf1zcC-7-ZLrdXU07qUDCCF0OCdqlZlLR2E&oe=69AC8B82&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1197292085443705,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-3fd3628441898a6ae74bda75c0687e76,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528222859_3990710944516539_5766848577899001778_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2EWLTxOBFfkQ7kNvwHee3p4&_nc_oc=AdnRanGWdPOC4OOd495ZixWl8w9PQpkHilVg8kcEr1eiRuHzBzZ1ZCUGwzaHOVezZB8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQHnKitoXiCPIOLv9wg-gsND9E9-UT6h74cucgxpafypnz5lJ4mSuddwMxS4TlVZ6vHcTrRAZU84&oh=00_AfwCipYikBTqnz2Voh6JNEWWOjlIksAuVY-GNCyMqf7lXA&oe=69B085E8,https://www.instagram.com/p/DM-Q6bjMGu1/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4500573362627687470?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLxkKSesuXBMj4hDGt3nPFdnrPOCAu4IYb0A2ZRxE01JxFEsi40P-T7iUVSq40oUqgaLoeqHjkMrfI3fFsR7T6AeKCcnC2wFa27ssFequgSaP6I8V_NkIlTpWwDwUIZ7-J5DGuhnp3axuR9C9AZwP__&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=AdnUKRmQg7jUm0M8qANsryZ9dsBYopvKlBQUrDyeQ2pI09IWyKKlRp1ecdUxyWNBgTE&ccb=13-1&oh=06_Q3-8AfCGiXio4ckiFJOiobo2qR0LtiAj83pAl0fkexX3gpUw&oe=69AC6F6E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1118556466827763,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-227a76fad898ab3835d6e1968548dd51,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528222859_3990710944516539_5766848577899001778_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2EWLTxOBFfkQ7kNvwHee3p4&_nc_oc=AdnRanGWdPOC4OOd495ZixWl8w9PQpkHilVg8kcEr1eiRuHzBzZ1ZCUGwzaHOVezZB8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQHnKitoXiCPIOLv9wg-gsND9E9-UT6h74cucgxpafypnz5lJ4mSuddwMxS4TlVZ6vHcTrRAZU84&oh=00_AfwCipYikBTqnz2Voh6JNEWWOjlIksAuVY-GNCyMqf7lXA&oe=69B085E8,https://www.instagram.com/p/DM-Q6aGsncV/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10849193063308778781?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIeoWbGVfUaid4iL-gxqqpCpKGtUHOQszYIZkvACKEad9Y_TDqV932Oiaw7nxPj5tFyuHO7xExjWfBy1dNOgq_FXD3YyahgLsNDgN9lHTQogFaJIuLyCC1Gg1MMfhGR6EPcd6FCXVwgSWp5uUy8Q8Kv&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=Adl7v0Wy9CgcThEzikQinaEjsjzAe0CjeBN4ejHPBdUTSjZ4wldJs5mGb0unqpB6bSE&ccb=13-1&oh=06_Q3-8Aby8K9qghhfNmtyvn21OaWLvEoOnwGzQoif3FXq67Xwv&oe=69AC6E08&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1040411291508222,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-ade821fdbfced520880c3751fcf8cef8,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQERiWPUz8nXRyvnu3Yollqv_DvY7oGtf4cownLxUPhp47KdstPPRacT-4eGsl3VTZs9xJ1l2S0Z&oh=00_AfxgZmu14U14M9xI5yPI5CneM4lZNbk-aP9G20bgJNpm0Q&oe=69B06183,https://www.instagram.com/p/DM-Q6ATMlAw/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16398496810403220297?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIeRTFt9FkFaksOI3dTea2Dxdt0OYNuovhkJLZKu5pws_dJyXsZfYkCVaZXj6QL3w6p28gwBvCWIDiBjtoQ6lGXlyrrgpaL6IUsNKEQeiBtU5MDRDnLv_DnIkB4ziEBm1pdiZI82VaRovYv2mROpMoP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=AdkJlELhw-Y9lejaMcqvaM89ICMTh8yE3QjLeaZT6L_CPuFqeu7xQdUYLX0SjpfdoQo&ccb=13-1&oh=06_Q3-8AUuVf619NhpyeNJx-2aRKc78HPGQWStpXNJZlISBkP73&oe=69AC96A0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
762056273142030,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-cfb3da0b615fdad83fbdaa39cabc9e3a,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/527889017_3990712634516370_1883496546205818433_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_tSBUrGqNTkQ7kNvwFj-GbR&_nc_oc=AdkyQCkrKwKTmlX-Ntwn0w2DyGFe4F8bBPxsCnkaX20Gp5RkeBwZyNSS5IjlA3PpFXc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQHuLpPzazDtS4Wi2wTAYTJBEZ652rqJC-KlWeBhJWKjVahvdgGjO-KdAHpOsFX-gs1-JBzbwSQc&oh=00_Afy-QpHY8X2mUmKsKtR8yy6nrtU-9RH-LcgqmkHVLzbV5A&oe=69B0654E,https://www.instagram.com/p/DM-Q6UAsCgm/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5935059151569891048?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK052sP4j08QEs5A5zunAox6havcjpzSds-8wIXCMLIvyHQ3q5TBnXp5J6EdBmIIJkxngjEm7qKpdH9xrirffn4g6jqal9tx_Fpcg2WBSB7AKbqTzQNUKTOv9UxPyF7bwB_ThbzVCxinCM9C60rJiEJ&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=Adn885kl5dwtZbDSXAdOKzEdVnEmMMh18JELmte7b443V8RbsRW_ryycr4NDZB606Bo&ccb=13-1&oh=06_Q3-8AVa6mFXyBRfO6iqNHsmvgfWLFF-F0Xh1HSYTZV4Xevjs&oe=69AC6C24&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
740218755599849,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-63d143cd100a6dd9c49b97c6e87fe974,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528043102_3990710907849876_3688203657178091355_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=-rPyRlSJhygQ7kNvwFWAtmR&_nc_oc=Adn6PIK94g-hY5sUTAMdB_7tSFXukZtnc49X_DjSgLZTLMgDvNZXdWFGvB4U2Z65Py4&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQEIVQHXO2p4vHhcLok91d_pwpQsHlHCZ5zrdncDlrRSyICkEIkYlGe6_U43TL_Hh9YngxphfS7q&oh=00_Afz9WfOncNTFmc9bCT0ufdA3lnX04-oyW6F1HUFNC2D6hA&oe=69B0706F,https://www.instagram.com/p/DM-Q58bMT7N/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9915030501132715799?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-KaXFiPR6LbcqSV0N30I-fbu6HmHoI8a4d0Y6VpCbT74rwJDLvFjGyLjOY4m7qDyf0Mkl3tW-O-1WCiY41TnHwmWrFcmWEbXJwMeEv4F7ZUTUrtQnWz7sqI0ryTJpWW8jWatrUAIqLuwLnYUZQJzL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=Adlfw3qoyPWTxafjhC00sT4R1Zn_BIq8AbVGrKnXRy6bjGAuZ4REtWV9zehuuaetJmA&ccb=13-1&oh=06_Q3-8Afa68hAn5PN9Z4PMEJH-dRac2uiBuqGUy-r-_pAlUMeS&oe=69AC7630&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
735529835899745,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-0656854fa3c6b10dbf4d0a33b554f7b0,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQERiWPUz8nXRyvnu3Yollqv_DvY7oGtf4cownLxUPhp47KdstPPRacT-4eGsl3VTZs9xJ1l2S0Z&oh=00_AfxgZmu14U14M9xI5yPI5CneM4lZNbk-aP9G20bgJNpm0Q&oe=69B06183,https://www.instagram.com/p/DM-Q6SgMIcb/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6849142879852204832?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLKErGcTTjRpTWF338eOzz0XJjuPYwQqC1GY8MZmlJ-YwTzhKNpHCb_q_0qNHeh4ZqYyaIA3_dw8mHRJqwLxopD5aQs48tUQGjgI6JRxhHhc7LBkYvj0Lz9D64HoKyR0doyVPVi9IzvW72heT-O7Khr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=AdnBiX3uZgB15R-mxlwn5gRgpWeN-cFoO-F91wS_d2hFzF2SJl0xKSoJJKRCxG-_Suo&ccb=13-1&oh=06_Q3-8AX3NN0Tx7FXBZUhPAOWrUFqMPaTXMiNDJRveKCChl2f6&oe=69AC7CFC&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
695478500199931,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-3f7ac2d7cbaf4a55bab87fa70c80a68d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/528222859_3990710944516539_5766848577899001778_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=2EWLTxOBFfkQ7kNvwHee3p4&_nc_oc=AdnRanGWdPOC4OOd495ZixWl8w9PQpkHilVg8kcEr1eiRuHzBzZ1ZCUGwzaHOVezZB8&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_tpa=Q5bMBQHnKitoXiCPIOLv9wg-gsND9E9-UT6h74cucgxpafypnz5lJ4mSuddwMxS4TlVZ6vHcTrRAZU84&oh=00_AfwCipYikBTqnz2Voh6JNEWWOjlIksAuVY-GNCyMqf7lXA&oe=69B085E8,https://www.instagram.com/p/DM-Q6b6sEAg/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4968082049649424510?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJGOFUcPPpfFCnulTY-DM4UJs_ubHgu9uZAiApHpRNl33Acc87PoMzVP-e8igZXHJNGb3dM9CdPD2-w5tSisi4PgyA7plvAfwFDt5oPB7F-48kVl3gKP6hWOF9Fy1aTeJtdl-bgJR4EUADtljAtW2h4&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=_EJXBTQN_5n_fcG_RnvirQ&_nc_oc=Adke_urRB68FY7DLRlBf76lFhlfmJpgrC0d60sgkvtswTS7uWWmt0m00hg51vgXwMm8&ccb=13-1&oh=06_Q3-8AbgocEBWNBzkB0q9dH2IVOTcZsQCBn2oX3t5QOf8PeWX&oe=69AC86F2&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
2005596803307745,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-eac8a1ec0b9c2c8c385051c9d2ef28ec,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/527889017_3990712634516370_1883496546205818433_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=_tSBUrGqNTkQ7kNvwFj-GbR&_nc_oc=AdkyQCkrKwKTmlX-Ntwn0w2DyGFe4F8bBPxsCnkaX20Gp5RkeBwZyNSS5IjlA3PpFXc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQHLJ4knKKC1kPU1KFivtSt127n5xwJw6u3G8LzrHQKkELxjqW9A1e-WywTtI98RxQuJC7oHIZ6U&oh=00_Afz-HW5-KyqD1swTI3z9x6f6DSW-o2RG4JE5G6zLLb7ySA&oe=69B0654E,https://www.instagram.com/p/DM-Q6BGsSMP/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/2607857906293632043?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLCUnjnvPFV3yarUaywlkl6jRc_GxKwh7aP-4WRRwZxsqj3cTj9jethO1bIwf8qAdKp4U-OPWncm-Afi5XTxwG_-lhw_f1uRYGrTLSlDKhe43LeILs6KK70APIEaN55m0MDGPw1iH2bcfvVm42X16Dw&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdnEf43Jzb51XNBKsaC3v9D_4WiRKbreRcBlFLm8jaHjNavZlOED7RFeRcyf_fLP3Ws&ccb=13-1&oh=06_Q3-8AWjf7Mq_XSekh81efLbBk_VD2QG4NihQFZLUPmC-Zo-b&oe=69AC92CA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1294289829070157,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-55fce985a07fdac30bf74782516779e3,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEOvcb84sl3ZevK2VH7XriENTjktsLkAG09zFLpW6sSD2LsPVx08G_XJlFiYCstoyUEaEur324y&oh=00_AfxMWckjtRNCFSqgrbubgkEnS8PVPxIn7j7so46P-3nERA&oe=69B06183,https://www.instagram.com/p/DM-Q6BEMzRX/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5171401507920662100?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK2KRA8Blv5Z9Pn5tUMh3-VHSa6nTB4qP9crOmAjHIjiHDi8jZWtgIrJ7I7uBXSRMtjxFLdx4oKSumOWR4vQCuDWHenYMvm8SehPQxDWwMzpyduAkQUhb1_iK1arQWdhqFWsDfwPPPKuuwOShv1OsZd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=AdmpYjsask6xxgaWMxw8QbBcbkjgLEabwW47_IjDNiXWU_BAjziGOJpp2y1QwFT8RA4&ccb=13-1&oh=06_Q3-8AVQngMfyO3p_OU1vDHukVEwZ80H1LzfYwm27sDhCcKe0&oe=69AC8A8E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
741472801952635,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-faa7c1910dd8694eab48e4f341ee9cff,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQEOvcb84sl3ZevK2VH7XriENTjktsLkAG09zFLpW6sSD2LsPVx08G_XJlFiYCstoyUEaEur324y&oh=00_AfxMWckjtRNCFSqgrbubgkEnS8PVPxIn7j7so46P-3nERA&oe=69B06183,https://www.instagram.com/p/DM-Q5uksvbg/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/8019583618831510340?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLjbUF-nwbcUS6uyW8mxsNOD-a-atrPQStYwB9Qo_NfJ26G2ildL4h5tb4c0x2t1STJ0OxQGAA1j-bi0HH5UAibUcHEagiBPz1JOat8nKMDg0VPxeUeTlz8tyzWn1fG_aEKvUX8_yqACL9RPv09jgo5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_oc=Adnwj3FRg04YcGqzsNg81ZiZbRMxD3OBDqVI3esqEx1kv8ZBbY8BFc8p2WmsaFtQtlY&ccb=13-1&oh=06_Q3-8AVP2EclJgiXmhO_Q6jL-sAjQus7yr81LbQ2fEeV2HCkY&oe=69AC840B&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
746723148156511,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-08-05-9f73b40d9c95bb66a6ac2042cbfe95fe,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?_nc_cat=105&ccb=1-7&_nc_ohc=EiP76juO5DwQ7kNvwHxBM3Z&_nc_oc=AdkT1GS4MOmQ5TcUTGFi8WXie8iuFJAxgAd1yIKXTB6gD7MhIKv9Ln3tPMjGavR2Cm4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=bAo28831hdrcdTQzFoIjag&_nc_tpa=Q5bMBQFRkDtPHCo47OluGlEwVx-mahhOiZXiA956hz3pCgkwyR8l1TTxElexnIxAT9zhMVPBnqXnj9oP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_AfyTzzvTuhrp9TH-DTUJH28z12gd8f-_JsJKevQCbXQ5ag&oe=69B06183,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
