id,ex_account_id,fb_graph_node,parent_id,name,title,body
770103055499751,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-749b9a59b060327290039c911146efbf,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
767890695632728,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-c58230a35dcc9d87368c861eabef2cb2,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
743914705188930,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-0752833aab50404b9f5b2a696ee0566b,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
644010678739102,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-229d681bcb2d272059537634e3e29501,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
800402775755463,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-cccad8aa666afd45123a9af7c9504e72,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
1446821939694327,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-c515d91e5d23fbae1c02b52575103217,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
1414387666498297,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-07837e5010f9ffd916508b9236d67b5f,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1275698584348129,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-43405217918d0dedb62146b661baba23,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
775331775147596,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-11bbc1f7692dc929b09ee66fe9e1ab8d,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
760044209908358,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-36c8ee21817bbe5b9da09428b83cd970,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
606642122518788,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-89967efc5022aa2750b19139a63bb843,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
24613456008278655,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-c9781be10a56793834d5fa7ed9673509,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2120914051737391,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-f3e97e1caca53f0b8f037848ff8ea6e7,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1420391779180554,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-8514c0ef4483479d4eaf233a956ba7fc,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1314664526888001,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-7977fbcc369956a3e7e63ba51822ea78,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
692013620552312,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-c4c972a5e455c63f4f2579fe8736b45b,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
646944621220126,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-6d4b524ce8605464f441e0c6f5e127c6,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1428023595120345,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-776c5da8dc37f00f819b66977ec18989,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
1077357634120134,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-ba0ac8a2825ec5bf6d1b9a9774a6025c,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
1951213835720534,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-588fc814378fc8a9f82cda7bf4cfaf25,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
779298857927848,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-9ad9eb5232ae2ca8ab15cb09f678fba9,Tariffs are changing. Are your margins safe?,"If you’re managing products impacted by tariffs, you already know the stress of not having clear answers.

In this webinar, we are showing you how to:

✅ Pull fresh tariff data from government sources via API
✅ Track landed cost and margin impact at the SKU level
✅ Simulate tariff scenarios before they hit your P&L

All using your own product, sales, and cost data - even if you are not full-time engineer."
2573971096106888,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-4e94671644aa8ff3e0ea29712150662a,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1952246055533376,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-a42d7a23b4fb4c2cb2a2f4649ec81a2a,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1944161286403618,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-286e7527783a2ad88e79d4be70e243b1,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1309801397439576,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-7ca4fedff1c36f567567a1a7b7714539,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1292675909216021,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-b7356dd34f579a4271737638d0c74cec,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1082152364061832,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-5da30b033e1c17b76fbb6738aa10dd0c,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1055744006544097,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-a0cc9fdad892207e91a5d03a8d3c3660,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2478279032552801,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-2bc5d5ce7a6e49fd3ba09ebc762b6110,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2653953588282819,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-01748435b7991400ef40c36c7e5a2f7a,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1150699063540822,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-0e95a7a8af53b105d8b7c0906ef19997,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1093317409411617,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-2a8851053c443bad7ae64b2bf49f9419,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
794357249614904,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-9b1ed8d79c1e6e10c03fb39dcdb1d506,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1467579677910622,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-93c4f720bba7fa4a69ab6f8d9132aa86,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1154105280082996,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-181e3586619e41c080863879a6ddff75,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1259509595547355,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-f4e4b7722388a7fc127f62061a202b90,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1121755260009249,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-5a856d81d2ae389d8aa3e0e113bc18fe,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2217641941998011,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-396c2fcefce3342ef2a2b1d18a00f932,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1098493545551216,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-0137437c8003c629d585136474c71a74,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1284193293213723,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-50ab40cf3e606251bafe66e5f753d188,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1487566382524136,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-8c5bd13a0c392a0488dd23969cd83a64,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1092353139062451,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-bbd8293d016f91e367d1daea0517c88d,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
737684115712160,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-3a9bfd2afc67d2ae70b0269fd7724d91,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
25214802651442984,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-cd511282d7430e7b72a3af6040fae34b,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1093114922973629,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-bd3362b047c91ea5186d2ac32c53eadd,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
694814343570336,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-d629949deffe477e471bff2a2fa5889c,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1694157457969829,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-4187e81e0ff2c22b0d75b3d59af3020e,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1512597153061050,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-f9b8a168294e9e3885fa57b7a3132449,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1314441160684957,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-9c17eae8d30f322161baeaf00f22adad,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1420072239215955,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-65540f546d52a224a72336ee8ed0ae87,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
587418081119475,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-41b7043fc0333a44f98405a2c9b7b5f6,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2368127253581885,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-bdcf8f66ba55854790277cfee05410bf,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1464496204685609,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-e86c34edcc651e0430efa1b1e0f992ce,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1325411379006236,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-a5a0636e3685596ffbb93aa8b6eb5215,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1282587433276305,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-70b9c092c76985bf25c825e0a4a741d6,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
640298661908745,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-a63865806edf04f979b76c9e6c246aeb,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1681560662551131,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-49c9e6aca284719cf7aeeeae2480c8be,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1802658027318265,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-b2372c88cb3a9a136d643b756133ae34,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1105699401506381,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-a0ef56eec014a8b8e47ea07a6d4e8dbb,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
4189048234665508,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-fe908b48da72e3b3e29645e820a06dda,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
742952285145041,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-2d5bcbedeb5c4531cbded91e8d95bec7,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1804797810465637,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-6a5265479d93f3c5fc2d4cdf8fd7188a,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1410311013416544,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-6b49b95eab4d189f1140b3d7d23b31bf,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
24796693243292970,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-908c5c9061d42905824d3a9990d47e66,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1438078747439295,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-6b3d6c6f8e903a34aa7520de90945133,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1875651716337367,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-a270f3714d4f9cb8df43f275f3ef3d89,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
2561904880868903,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-f4b31a80381fe38d88eb6e03fafb4860,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
23886449397724056,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-88366767957200a23aeb462cec4947d6,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
1061986845916869,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-5659164483bba00ff7957e27872036d2,Real-Time Just Got Real.,"Stream data as it happens.
This webinar shows how you can send JSON from any app or service into your data pipeline — in real time.

✅ 30K records/sec
✅ Auto schema handling
✅ 95% of jobs under 60s
✅ Setup in minutes

No complex infrastructure. Just your data - moving, fast."
