id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
834396112971458,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-12-e3666e90527833f13df11e76323833c7,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQH9njY6hpDp520nL_0KKZuKZOSOzMxJwTeqAdHbpun-ipKddnJnNjXwETWy2AoUtysMAfgGglXT&oh=00_Af9-m29UIM0clboqjjUrh2lfEeV0BB2USoPdtYz2jzRrjA&oe=6A24E1BD,https://www.instagram.com/p/DUrG6KujPJV/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/110499387502042019?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQL87L60aTHSmA9hutFJNOSrXG2a8eZsRkH4TZytiJC-UFyEsIv4lTqkqAVk43tKMH_30oX3CGR2_O0fC7tvGHN6gH_osM9B3-jNBUwc0TaaNz36KIf6FIfZg5rfBTB4zVlhU1XaOV4A2veNFNfQLwPL&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdqM8gAU6UbABfR-kfqYuWfvA5urKr2QXCfw-AD_0Vw01DZzJbptLH7AU5-8L2AARFc&ccb=13-1&oh=06_Q3-_AURqnb90nCMIlMsZ-amyQhFiLFWGGKTA0EM4I-Z3kAEt&oe=6A20FDCA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
833871555926311,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-43bdbaeb8cc2071bb973db88d6fc57bf,,https://www.instagram.com/p/DRT66hMDNZC/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/580734298_1349804670222798_4013446330840646588_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=A34jxo4yVnIQ7kNvwHK2aCo&_nc_oc=Adqo3hYDuNUoDvhCl02gRfPa8-Jx33pRd6vvs7d7BtLygXA9wFWKI0mnpvL9qDrmvMg&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQGBjDsJosMMXEpwfYXqUUcClWXQfnINa9IHAJj8ukw3mbNKacoJpmZ9DhXSxHykTTRn9_IGG7IU&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_KCj4HrEyRAHmRBUPiVqOUApw8ovmHudRb3YQwjcNavA&oe=6A24EC88,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
832865979363512,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build an automated finance reporting 📊 2025-12-04-18e603319e2527e3e7d2287f5d4dc040,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/595533360_10237568559466767_8970820524575511789_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=kXGuNenNsSgQ7kNvwHEcbbA&_nc_oc=AdoSmlAtx9g4VY4mjOFPfTw6eoJIzkJqSQAAOXeWRt1VMp1LGaVhw6YVnOVGKmarvM0&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQG6wtbwJJPWM34WMSx6WboJ5bbsIFbY32IRPugNVAglcP4jHaFode-xB_UIGC3PC9nHe73uspWg&oh=00_Af-Ys_zs8dYwho4-iHlF-NskCTKTJBw4zYhD9n0q5nxEaQ&oe=6A24F9D3,https://www.instagram.com/p/DR2I98cjPkK/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10064745488221335162?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJcrBP4DqWgTyfqHmAZbYCWv0PldDtI_f985xWvjGK5oLv2feXkDGMRMp4V8l0LYLs3mFkicr9Fbk6ga4bXNMPw_qJSHapLuMKkPTd1QX7p6WNiQ_9CjEtk6vBbZvuyIFHxf860iGAJb34M2nxFW0Pd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=Adp82UlPr9f1s3q-qEpqDzio2o6SXAKh8-fK0vzOzyh2dLXxwhdN8v4Zy6ApIdXG3Wk&ccb=13-1&oh=06_Q3-_AUnlmRuP97GUtBM811bX-QVGoHq2y3wPw8ZPjUxtKafi&oe=6A20EFD0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_How_Does_a_CEO_Kick-Start_Data_Transformation&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
832842123146864,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-9eba597153d60b3fc09781cefeb1cacf,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/630091267_10238658090104352_1479725117030193683_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZjYrUlfj7WsQ7kNvwGpxkk9&_nc_oc=Adr2owJEeM8uGZiEJIBVH4wFt1wzRkgpgfBJtzcs4lxqrFSx7_Ge0FTEm0bsbqQjD2c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQGPxRuWsYYpa5Ps_6tLrRhVuNw0LYUyKrWSZs0xmQ-broos7CvndfjjpT4nqNFqzMfS1G5geFIL&oh=00_Af-LE4JxNHglVA8ONZeOMSsotc2uv5oeJRRScwX-_MicbQ&oe=6A24D6E6,https://www.instagram.com/p/DUbSxk0DB2E/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11518722412307537983?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKRwfzYFtfD5dZZwIfZXLU3JH2JTrtQ6RefKhFxxVc07ZlFuKPdeobHk35UFw0wu2051Ayd-At_tRNdRnlvPimQ17azI8evEoInoNnW9DG6Sv0u7JvtyhLAl9WvdFtcMvLNZZLdID37NxJMIoharc02&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdrKcub6q4z6LV2QWR22ANSVwh2oIBmslBawmGDTC1tP6pvg-znh51Yl_9Uh2WZ45yA&ccb=13-1&oh=06_Q3-_AZDLh8mynM1GpCBNCFQYtu5doMqBRLjtdTQwoRE8BppE&oe=6A20EA24&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
832384772739967,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-0a3f660f0b147e6150579a33053bef98,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHt1TweE7YVx7D9KQAwSXSgkX_6xiJ2as6uZnOOqogDxPgioUjEkerVJ7i-8WHyRXS_JWqGJrq5&oh=00_Af_6qugwD6xB13Rh_XKKRiF4f8lNrB3btdOxa4OixIQ8YQ&oe=6A24F1F3,https://www.instagram.com/p/DRcyAiNjLWn/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11024654191034661391?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLfY8CWv1hhD7uz9ZiQSy3V3_NCB7LFjYArdpEvtbwmEZDLididAKpn09My-Lg7IZo6aV2hIwlws26jL2YoQuvghAQ6yp6phe7J1wQMojt7Vhg9sF3f7aza4vVXYh-TaAZGeLdDWrnXI-gFPVqRDKl1&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdrSVH7zqTSz4d-6jQzlqvo8qNte1Bgc52m_1VVv17sOdGhocPzKI0DJAProAk5YUfA&ccb=13-1&oh=06_Q3-_AX3jw4hEGA_LMESW6gPEG_IT_SaqL5pDDGbs5kFDjDfV&oe=6A20FEAA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
831473566576294,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-86ae376104c51e453296d9365dd4babc",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQH9njY6hpDp520nL_0KKZuKZOSOzMxJwTeqAdHbpun-ipKddnJnNjXwETWy2AoUtysMAfgGglXT&oh=00_Af9-m29UIM0clboqjjUrh2lfEeV0BB2USoPdtYz2jzRrjA&oe=6A24E1BD,https://www.instagram.com/p/DUY4VBYjCn4/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18150430287665561396?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIMW9UmxL9GSIEjDFHO3NvnYfSRCeOtX4UcBJaQg5BQgLxqi4WwWyEc_IPG7mxUnZCED8_2-BEpUm6wJUpPu-Sz5tijJ-imt4MHkLo6lhuaF_aLAvsQxeUhtSCrJQQcy3tBuwfZNNITaJyOvjysYgVz&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=Adr0Xp9KBda5sKEIja3yoftAoGepS1leogjgUjMca5pkMXTdE_eDHa3y88F7D3s5yzg&ccb=13-1&oh=06_Q3-_AQEgyLkZSv1xy6udT7REWMPv-fW2TmhOQyICGaWXICkk&oe=6A20EF09&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
830680663352494,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-06-83be6f5c8e688ccb199464e423f5b950,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQH9njY6hpDp520nL_0KKZuKZOSOzMxJwTeqAdHbpun-ipKddnJnNjXwETWy2AoUtysMAfgGglXT&oh=00_Af9-m29UIM0clboqjjUrh2lfEeV0BB2USoPdtYz2jzRrjA&oe=6A24E1BD,https://www.instagram.com/p/DUbOMXJDMLb/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18107717080787915374?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJG8qV6BxPA6nFryQC34eKESLA4qLE1C2npLrelyP3Yf6e5_McaiF_ywN-5NEGcD9qG_T4HaNVv8IDjgU7vKxvykGQtvv-S45Hn4VW21IAEErFJSivKjPtQMLqnS0ElvepUhDKhmr3_nqtTxFBvHwbH&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdrjqYpDZ7Q1jpikM_xOP6tYAn20Dx4qh9scCB_KhHmdmS5WOF5NZK7pH4NXTWOYeAA&ccb=13-1&oh=06_Q3-_AYWMVlIneGT8nnLjkN8lnQEsEAK2N2rLmceQ_XrCdYKQ&oe=6A20DCDE&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
830372160124006,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-656bc9740e9c4b221740e21b295bc0ad,,https://www.instagram.com/p/DX__ZJjDLlY/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/690079805_1747011663320159_3222554612511899232_n.jpg?_nc_cat=110&ccb=1-7&_nc_ohc=X1XoVVQqX7oQ7kNvwF4AkWA&_nc_oc=Adr69jgrD2c4hd1OZ7EJj9wp7uF_RF9BgLl2LZdUvG_fL4orOrUvHOfwOYhRPtApn0M&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQEefmQZWyrDzwySzuFsnm5hwDIQtsktWr4eoqhxc7DMz155MAx-i50TibL0ufxg6K2VdAPBAjUa&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-p1nNa-OUBf-a_DQC_lyBjBNXFVo_4uGyxCpl_Fx6zdA&oe=6A24FD44,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
828536590070970,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-5dec8f6363e240e51459491e8f34bfce,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHt1TweE7YVx7D9KQAwSXSgkX_6xiJ2as6uZnOOqogDxPgioUjEkerVJ7i-8WHyRXS_JWqGJrq5&oh=00_Af_6qugwD6xB13Rh_XKKRiF4f8lNrB3btdOxa4OixIQ8YQ&oe=6A24F1F3,https://www.instagram.com/p/DRT66uxDLUi/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/14883812835499392344?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKWpWj7JMwE5FhLQA3Iy5UjjT0-XdaUw06Tes0SRR21NX5X2DhaRgEPDA6rFiOUdyAge5J3zN509cJlhl_jPKrrhr_86SsLhtgs6bMp3u61RRyXJ9Tl_G458r-Urm2xWL6N4jERajR7RzU7Mnu6ZiI9&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdoJ2UE5suppy1U9f7L6e7dqcC62sm6fwlfQ37Q1TWCV7_33f7AkLFr68DlMpYG0dJM&ccb=13-1&oh=06_Q3-_AaIlZja4qbeXQpWIqHFM_IQzQFYX5k-etvDd3epYDgku&oe=6A2103E6&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
828463256825209,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-bea07d4878e7f082b8e8cdbab337201c,,https://www.instagram.com/p/DRcyBF2DNhb/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/582205998_2022110261969438_4898356885627643371_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=w5_glGOuQNkQ7kNvwH3_Ert&_nc_oc=Adoe0jxXpZ79oL-A0f0RAZLsfsyHWOR-mXC1ITmjFlqKf68AumyvwTSFdkcClpjF694&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQGcYBBFamQHwF8nJh6DQcKhSl9YcSeY9mKFFD5WQYoKKFJl91oqT_uXciys2E9QxGVbl-ZrJYV7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-msVwRGMA5SqeuYT__wQNWU85hJgdaXKWUpVQ88oJNRg&oe=6A24C97B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
827270193234304,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-54e35da74838f992b69a23644cb9bf72,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/583229415_1937935820484686_4892155561384109606_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=eRD92bb1c2YQ7kNvwEu8qRI&_nc_oc=AdrwZen0j3VmELvE17wCleqYxpmsOu2yB17rsdmLr7rrHjgDRHPDd97-_B33JVGU1Ng&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQF3Miuu2oW1a9DGmq8jR0UxjICX7o0NQuW_FsqWp2w65-kOrqYAKV9EhE2L0w6LFdyWSfkODdf8&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_AQJlHW57_9iy0JDBAn07uNjImH4zJ46drJtGRPHkkqA&oe=6A24D221,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
826393463860051,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-620f7adcbace260ba2c4bf4382a703af,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/686985950_10240346645477181_175030946188761414_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oRNgFnC-KGcQ7kNvwEufjdl&_nc_oc=AdoaL4JuWq404jPfrk-EMqYni_Um1i8abEkXPyZtLHwJXqmFD_mNXvVaGlYV9tLn7_M&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQFumznr6iYhDF3vcUmtNGm2PhnuMuao8gsiEo1JtUgpbviMh0HOltj6gw3TyzUBLDIhXv7xoa6U&oh=00_Af9rOSqGYbS0rGCbIF-63yCoA9vF_jUhPvFnLQglvOx7pg&oe=6A24DD1F,https://www.instagram.com/p/DX_8Oh-jLaa/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/12044494633904825865?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKZMNKLbO_gIWDwLaCbQYG3nT9lZZ2qOAdpw_F24NqQPHbzhgJ79l5oVJkS1Z2PzbGscWmm_nSagfGSozOyuQT6f6uEPo71fBwd0cgHndKBHSoxKzcImAsW0Wj2N9micM0XG_z8l9EdYV4dz7_h7N8o&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdoOurYT7MwvrXTP-lCUr2M6kRcjznV_SWa0YxOUHdhq-2yOmjP_gmrxcbsHZnGePB8&ccb=13-1&oh=06_Q3-_AUNsii4tczXwQa07r90As0lj3kDxbrL6PkYsQgVAudIY&oe=6A20DB2B&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
825815897044416,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-21-1e59d2fdad6b9a0afd81899d3dd90672,,https://www.instagram.com/p/DRT66zhDOgI/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/582205998_2022110261969438_4898356885627643371_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=w5_glGOuQNkQ7kNvwH3_Ert&_nc_oc=Adoe0jxXpZ79oL-A0f0RAZLsfsyHWOR-mXC1ITmjFlqKf68AumyvwTSFdkcClpjF694&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQEOjd5E-tdHh6VVcz8l5GhJwgzdTJYr206VUOuiwLEllTvYhWHlDJSMx4BZFR9GoJvYFCNzMUOP&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8jCVzUz6oIcYDZDTQbQkTxUkaGrCZLMxO7FuOgxVbQrA&oe=6A24C97B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
823785900651457,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-a64c16c3933c75214021988026202d0d,,https://www.instagram.com/p/DRcx1syjMlI/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/582205998_2022110261969438_4898356885627643371_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=w5_glGOuQNkQ7kNvwH3_Ert&_nc_oc=Adoe0jxXpZ79oL-A0f0RAZLsfsyHWOR-mXC1ITmjFlqKf68AumyvwTSFdkcClpjF694&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQHI-xI8DLIts6S37AeFTDqDNPysXWlijMTKFbWElHvlVcwJaaHFIu6kHBFEF2fzxcUVDL2kFikQ&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-uTb1_62yRkaj2vuvF___S0qHjIEw3URDduyoC-TCqsw&oe=6A24C97B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
823283824085521,act_361744628296290,page_adcreatives,act_361744628296290,Stop Wasting 14 Days on Manual Close 📉 2026-02-06-4b6a5ed4167cf0b35f4827ebe6622e82,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/629387242_10238657878899072_4905980063655870084_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=sX5LK5POoksQ7kNvwEtnxrn&_nc_oc=Adqj7DAW4B01nYKmg92m-INKNOxSKFJGH2gQZ8-AUCyYRPTt9rt0tqdLfB9LZgXLa3M&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_tpa=Q5bMBQEtXprYnj1YTz942N8byoV3KzjKf9f0QS8Bx92tPuQ5cnhfh5dgv_uJpBDwsNESx-RMcOBfy5t0&oh=00_Af8XMUwY8SBkXuxXFnmGYuMm_RdXwBg_I4rD51wpwljZ0w&oe=6A24F734,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17066933611553156689?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI8e44A8rd3UcU0j0yuq7rJv8mse-zb6P3JBbXVhw5-KOWXyOKpPDzUqOU0d7_TfG0thlw1cqqthx_o90IHHLBtXE0l3YEJumlG0xT1GRg6BJ_YBxn3tn3Tkv6sVtzw_6AYxa-fPXYsDl_k88EMqPrk&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sPb_4W0KYsuNjUVeDB1O3w&_nc_oc=AdpnKQDkJU58V-pXfOfewJh-7-QHY9JVT5OOs7upt-bxmEI2sk1b3xzihh_zEQ1oQSQ&ccb=13-1&oh=06_Q3-_Ac7HcXqb8j90pxDEuiG0L5NgEmWid8AN9QUN3nq8kjHu&oe=6A20D4E1&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
