ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-24,2026-05-24,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-24,2026-05-24,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-25,2026-05-25,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-25,2026-05-25,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-26,2026-05-26,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-26,2026-05-26,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLv_7x224Oi5puhOXhoNeaEKC08s6UK9Xpot6ZbWeCnnzPU-S2rG0_j-7-R7NHOwLf3u3yRMToUu4uqvZZKlr1O9ehpBqGzS7aORdbPGM5ZtMAiSAwoOT8kXJui24KXpn3as_LQ2UiaNeJfdnEeeE3w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-26,2026-05-26,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-27,2026-05-27,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-27,2026-05-27,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLv_7x224Oi5puhOXhoNeaEKC08s6UK9Xpot6ZbWeCnnzPU-S2rG0_j-7-R7NHOwLf3u3yRMToUu4uqvZZKlr1O9ehpBqGzS7aORdbPGM5ZtMAiSAwoOT8kXJui24KXpn3as_LQ2UiaNeJfdnEeeE3w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-27,2026-05-27,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-28,2026-05-28,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-28,2026-05-28,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLv_7x224Oi5puhOXhoNeaEKC08s6UK9Xpot6ZbWeCnnzPU-S2rG0_j-7-R7NHOwLf3u3yRMToUu4uqvZZKlr1O9ehpBqGzS7aORdbPGM5ZtMAiSAwoOT8kXJui24KXpn3as_LQ2UiaNeJfdnEeeE3w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-28,2026-05-28,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLv_7x224Oi5puhOXhoNeaEKC08s6UK9Xpot6ZbWeCnnzPU-S2rG0_j-7-R7NHOwLf3u3yRMToUu4uqvZZKlr1O9ehpBqGzS7aORdbPGM5ZtMAiSAwoOT8kXJui24KXpn3as_LQ2UiaNeJfdnEeeE3w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLv_7x224Oi5puhOXhoNeaEKC08s6UK9Xpot6ZbWeCnnzPU-S2rG0_j-7-R7NHOwLf3u3yRMToUu4uqvZZKlr1O9ehpBqGzS7aORdbPGM5ZtMAiSAwoOT8kXJui24KXpn3as_LQ2UiaNeJfdnEeeE3w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQIVvInNoYZ56HkWBUz2DflFU3nGnDWWWyv6glMGrKICo9-xekV5envIwJ9X9J8lLn8ODjX3kVb2b8OgJXodkbqzmVKG0Q8b8zjaGKnEz-UtWSd_dqSp00b-sfnzDF4Ccx-NiUI0yfWF37p0NVUnSW6w
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLr6qEA4joulQU1Yhfzm1Hn566aKShbhVotk4PU8Gzvp8vXlvev04MgUOFZrfUyVhs3o2BW_2uDo6d6xLUa7Cmp4R77eT1Mzlt25rYougq0D-Cha9XubLEkBzFzTs1J0ckYol9ePuKtblm7dGrTk3LY
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQJItnapnwEuBd-kVAD288Dt-OZJJNstFLGqytqYqCnZo6H0biVK3eX2W9Ei2ducIQeS6EX6zrzI4EmkRAa5iyD5rlMwSA4Q18nI-mcjPHn1nNZIK7k_UXTGtLyVO-DkNUcTsLhed-o_tgKLvsMF_ayi
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQJAIlkLo4nWN__A3PTNJJ92Rfm0AFd5Zo2hrHTvvoavFEx1flTAzMkzM66Gp1390El_9r8_LVL5XPnQZpA3X1cu8YZp_7HoXMuQgqYksXf2c1OteNn9xgwL657BWbSICohXlhnce2LU8owkrgQPGZ33
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQJKjccK4YkpxvVX8-xpCh9wx5gZMwyZfaMDjOAQ-fwnogY6KhDHejfsSo2NGv-1zMRerRxhvWE_vWC4r4HW1niNqXN4zzXJOAI3a3J8boWIydWVSm0qMYCT2R4m2cPRvCyMjyxqEJEtqA6Z5E1CkAfQ
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQJItnapnwEuBd-kVAD288Dt-OZJJNstFLGqytqYqCnZo6H0biVK3eX2W9Ei2ducIQeS6EX6zrzI4EmkRAa5iyD5rlMwSA4Q18nI-mcjPHn1nNZIK7k_UXTGtLyVO-DkNUcTsLhed-o_tgKLvsMF_ayi
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQJAIlkLo4nWN__A3PTNJJ92Rfm0AFd5Zo2hrHTvvoavFEx1flTAzMkzM66Gp1390El_9r8_LVL5XPnQZpA3X1cu8YZp_7HoXMuQgqYksXf2c1OteNn9xgwL657BWbSICohXlhnce2LU8owkrgQPGZ33
act_361744628296290,page_adsets_insights,120243020323830604,361744628296290,Keboola G+S,120243020323830604,LAL_UK_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQIa7O_-axA8Taz4Q9d1sU0QGXfExuVAN4XQ71KJVKkigjfAx3LXntXmNuLU1RQAyVglA_UpPN0mLLOwBpBLFGYrLekdhX-4mb2iLfCvAnya6pTE1Sdn2RYENQyPxZtb5bvngX0qMpaF3GCJdTefQ-MK
act_361744628296290,page_adsets_insights,120243020323810604,361744628296290,Keboola G+S,120243020323810604,LAL_IE_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQIa7O_-axA8Taz4Q9d1sU0QGXfExuVAN4XQ71KJVKkigjfAx3LXntXmNuLU1RQAyVglA_UpPN0mLLOwBpBLFGYrLekdhX-4mb2iLfCvAnya6pTE1Sdn2RYENQyPxZtb5bvngX0qMpaF3GCJdTefQ-MK
act_361744628296290,page_adsets_insights,120243020323750604,361744628296290,Keboola G+S,120243020323750604,RMK_mix_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQIa7O_-axA8Taz4Q9d1sU0QGXfExuVAN4XQ71KJVKkigjfAx3LXntXmNuLU1RQAyVglA_UpPN0mLLOwBpBLFGYrLekdhX-4mb2iLfCvAnya6pTE1Sdn2RYENQyPxZtb5bvngX0qMpaF3GCJdTefQ-MK
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-03,2026-05-03,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-04,2026-05-04,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-05,2026-05-05,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-06,2026-05-06,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-07,2026-05-07,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-08,2026-05-08,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-09,2026-05-09,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-10,2026-05-10,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-11,2026-05-11,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-12,2026-05-12,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-13,2026-05-13,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-14,2026-05-14,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-15,2026-05-15,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-16,2026-05-16,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-17,2026-05-17,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-18,2026-05-18,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-19,2026-05-19,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-20,2026-05-20,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQJaWW4SrLrsOfGgcu6t2l-6d66n8PJ1jJ50cbsfS1W44dl0tGTGdJuPlDko_r172nc1omVp9I0WSKLzox5O0E9fGxcMvpWVopvTGzhg5E8FdILDBn_1uiIF_vvB2C2zRqEC8HiGsSR6VE7uhq_hF1Z-
