id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1300039788854896,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-03-29-fd6e95a1ca48cf2b46acba95d72f94eb,,,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/661715289_1605944830634782_2213321382795194042_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=jJ_Se60KptAQ7kNvwFRE3Tj&_nc_oc=AdoiPdWXhHxL-YPC6eB5pazhShnZGQ9MLpmYPWllWYTtkBxa8u-KaKyJCzcShYmOkpU&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHhbp6KOfRFuwbVdujEaW6Ee8259ix3l43IeJge0pR-asi_3WZjPjoeR625olTdJjBjd5aCEiNG&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af_JKermUddvt6t9FuUg8RyqREN8qIj0ZRwbNU04V-dAPQ&oe=6A248666,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1298157418308550,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-dee16e61fb5ec652d3b713b448a52155,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528693292_3992398504347783_7651272345712630432_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rBtql2UrvbcQ7kNvwH5YAkk&_nc_oc=Adp4sjm68fVEGRu1xyXgFSOTJyh_LgrMDo2y3ZuMkSa1w3kZeeZVvPwp7I4uE2XNtsQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGII2X2fNPlpuMdfS_uorS0uvfKqY0CRiyjsNAXxf8fsslaL0sGpQXZ-JSRaJ8CpleuaasTHhL0&oh=00_Af8c00JdUYWmWbmF_uPWipgcqi_yeSrpLyFo0srOBKrncg&oe=6A247F3B,https://www.instagram.com/p/DNCzKTxMRuQ/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/3802118828424367766?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLXezAO9wFf8z62Lfz10THTtdQ_PTER5Q_cj9seJTkR9vFt3PZWQgawD9If_dj17Oe3muViyBZ359GAZKztw3sHqO5aQem1162rilTKot-MdGucFRaWxLKeEkSrL6c8lU71ujwvaPk9W5g3S_t-CDPX&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdpbWy2CsD2wAuLIouiSqy8iog8PRWT7FsxjTmLyU9mV1zpkkQ-j7lnYUuBVEm5TWMc&ccb=13-1&oh=06_Q3-_AVMk-B8XJeEAevhhAgM8REGeWEDvb30m1Z1wU7__rxnn&oe=6A20A27A&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
1296394339018443,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-cbedadd13806d359dcae81aea7933159",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQFCqfSTe_XcD0ICcFJ_KWle31cT83BNlBi0Azg7MoxTzPBbZvaawTS29YmtNnpSQv6FPNuA_HB0&oh=00_Af8HSr5WhCiB5iVaYKpYznhsi5E3Kl_Gfp5sWmRBxVvZBw&oe=6A24A97D,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17771426035760696741?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLHGRl5XiqVhaAvkCMDFA5svdRdBmRDoVhC_eojkksZvuI6CI67UxgwOymnxm3j7c_GeAMAScyN-5B-wOUF1vbBzASo5u2osA3LM3S4Qh_POhEgPtRdQ-B4657lvt3olZDnL6dTF3JcCz55uuA_JnV5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdrPvYnKwBGpPPGJtusfJWd2lFJOtg6OvXZf3hYvMExdjHvxQWitHgbS2Qt_aFQE3Y8&ccb=13-1&oh=06_Q3-_AcSZh0Nr5rJYY46P24oumauhmhYC4FjH4s_HgmUrQz1Q&oe=6A209989&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1294289829070157,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-05-55fce985a07fdac30bf74782516779e3,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528405212_3990712591183041_2511155311098926836_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h2iR3zGNq3UQ7kNvwE1aOFT&_nc_oc=Adojk7rCVDB7akl1Gc99NNuIpz9bMM8frqFdW3cbzbEgXbZouKgGFh7uShpGCTfymp4&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHHyFLvZIiHzAeXakpk7Oay8d_jUJrIwj8idPs9o68unn4M9dC1lSG7j31XSYP5JkjVhgD182FI&oh=00_Af_yvlmiaKt5SOTOV4dF4PyHeRWH1u0fJtHW183KYFbiqA&oe=6A249DC3,https://www.instagram.com/p/DM-Q6BEMzRX/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5171401507920662100?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK2KRA8Blv5Z9Pn5tUMh3-VHSa6nTB4qP9crOmAjHIjiHDi8jZWtgIrJ7I7uBXSRMtjxFLdx4oKSumOWR4vQCuDWHenYMvm8SehPQxDWwMzpyduAkQUhb1_iK1arQWdhqFWsDfwPPPKuuwOShv1OsZd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=Adq9FumMJ4-4So0brAYLF7VaIZOZdVLI9vm41yKmXuFGWfEClVnBv6d4EvYz3HEpD1w&ccb=13-1&oh=06_Q3-_AZoPtdi-b1v2mcmDFfqyrTlbd0qexqKnT-j0KkfvhUNf&oe=6A208E8E&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-2
1292976379054632,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-9fd88bc029fce2057d10c3be3b15d815,,https://www.instagram.com/p/DX__ZHODEoj/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/694685287_1351289623491703_5006749376566000338_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=Kltt0GU4RxEQ7kNvwE2xWnL&_nc_oc=AdrjtgbY4BwhcD4jAj0Yt9mSSp0dsBey3BNVxUqh__yoPxi1ZEpusscJ-n3Y7X_MKMc&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHbVgIl_s7vJ7ihFZNQjeo8W5m00kiBYMaTFJ7ya3I8bgTsQSHiobHvTc_-yuwiAdisIE8ajGav&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8PP68AmAVTk0RP4168C3rPFQs5dC5JsbIAe13SCFic9w&oe=6A24B0CC,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1292675909216021,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-14-b7356dd34f579a4271737638d0c74cec,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528693292_3992398504347783_7651272345712630432_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rBtql2UrvbcQ7kNvwH5YAkk&_nc_oc=Adp4sjm68fVEGRu1xyXgFSOTJyh_LgrMDo2y3ZuMkSa1w3kZeeZVvPwp7I4uE2XNtsQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGII2X2fNPlpuMdfS_uorS0uvfKqY0CRiyjsNAXxf8fsslaL0sGpQXZ-JSRaJ8CpleuaasTHhL0&oh=00_Af8c00JdUYWmWbmF_uPWipgcqi_yeSrpLyFo0srOBKrncg&oe=6A247F3B,https://www.instagram.com/p/DNVne-rspzz/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/5498439178759063741?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJohvx9v0PlEjpPZVG2nI_NRCxjCV_F24v_xThQmsMLBpALdol0cb4Dl5mMRvthiogUi-PqUZNN6TjMrk2WjcMC70aPI02qL0YemLRDxKeQouy87LA6rl2ddQ5AcE5C6oMA2pwx53PipfUUCs04KZab&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdpSAjFSx09o1xAUgFnZWGhwwb7OO1Ql_hoEmKREb4grWu9fygVszjCHEn9mor33j7Y&ccb=13-1&oh=06_Q3-_ARFnltMzGx59mEA-B10F-7-S5KyPydOb0ls8ILGYQ_Ju&oe=6A209066&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
1291783055831419,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-b5423a4c21c82b6d6bfca9f0d2178511,,https://www.instagram.com/p/DX__YQBjH0g/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/691746575_2478023515986464_7395579893733711477_n.jpg?_nc_cat=104&ccb=1-7&_nc_ohc=t3Z1oj3deoQQ7kNvwG3KxTo&_nc_oc=AdoEY02hzxgpyb2mCP2PWDn3JrErzJRhT_Axmf8_duNoo-AEvVFlcLm79t5oIu3dHBM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQFVm01GnUMH8phipKZL8jvLSBpa7I31y1f2gC6Rm9VycZIjXoqVP8mYvRRDNqHQp4H88OUI6rJz&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af_aErHMtkP8nyW0Rdk9XgP8vI8QRoWuIlSrR-x9Xw-TrQ&oe=6A24953D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1290910269678949,act_361744628296290,page_adcreatives,act_361744628296290,Every ERP. One Truth. Consolidate in 8 Weeks. ⏱️ 2026-04-29-dbe6c6c2fbb34c437a4185e89c783fc2,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/684978202_10240247489998356_1201591316060350744_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=L6LAfoPflWgQ7kNvwExcqi9&_nc_oc=AdqBh9OjO0nwA6id9l4HXTbts5JREtsGTZHOrM-CB8UO6HA0delPU7M2qflqnKi4pIg&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHfaCZdm5ZBgTgVnZUFa6dVz17nUdvvTrynrzOb53Od9aN9d-ZuGoyLB4ftLhnruzVsj_MedsaR&oh=00_Af9atxy4ld3TthcZVwUDRI_w_sBM3WYOEnlMTlUH9exdaA&oe=6A24AF12,https://www.instagram.com/p/DXvvuR5DGJt/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10009686315806564828?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKoNLbdpNjyFkD4I8GStn_i_Eh5oW8Tn_V8oO4Tg4f8Bwzy3Yxv72kZJzqzOxQ1voN1NG3wVxI6kUK3Dbo0bxRhrz_SlPPluErBdiGgGEJHTyqRFpf8TyK4Y2HXvRaNPfDOzIuWfuxz7704JJTweRr5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=Adp1FTUsaJKAlBCmivowgclQeNzPrjs_Cplsf0NI42PFI3G2ZgMhKFzxDMUnnPwBCuE&ccb=13-1&oh=06_Q3-_AdV0zGbOM_A1EnZemy8mVVbkwTBqEX76UgnqLIIPvr_k&oe=6A20A2E0&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1290630245786750,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-21-319c9ca0794d8dfd8f3737c842259851,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/528106284_3992387164348917_1239128736178985845_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EZBqtb33SsIQ7kNvwHLU3dm&_nc_oc=AdposLDiCmjE66Em4dvbLlJF8rfTJU8u0YV-hhdyiTgrc3G-3fDlFrZLBu7ihz9N2BA&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHGQT-2wDqzIgcspO1DaqpWCG8YDAMbA2YcGqKTbMehdBZ8eLyUGTZP2QK4dIKCuVRKQOzwFdzz&oh=00_Af95B2Gsd-GeLjcrC07xbZ5T0Hbp479YmG6mfLhncheISg&oe=6A249915,https://www.instagram.com/p/DNnqIAnMqbr/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/14697553885920452727?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIhToSYrQKhgPIZmQBI2iZDdqx5AttX49IEjdxMPzD8Uqx2s3tScedqX_FNk4Lm0bMHGKIHsWGqRmVySDN-BKJMXM0yZsB7f1CgPmno6nXCCyPlk5azuWKj3QN-qO6VsQUjmCeHD_PwarbPKwD1RhNp&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdohJqyGCduEJR0vvRGLOwvK5kCseFXqKNAB1hmJGUY7R56D5pC9JbVHF3LkofnwYrI&ccb=13-1&oh=06_Q3-_Ab9w7yOQ4ugJCTxnG9jETRGr8s74opgDNJn1nqpJxVV4&oe=6A20A936&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-1
1290370666292184,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-03-16-1e7e5c376c23a327046c48b0dcd0563d,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cwjgc8NAr1QQ7kNvwH6Xith&_nc_oc=AdpGjJwiJM-CUXP5GJU5bs-Rx6jtFVSHl5nJQW_N_q4AGnfhNO7ZKSFvP67Tpc0Ft5Q&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGPqBhr8uf9lcEHoCEAGDunYUSqfmW-PAjz7t7XlR2Rc9vGdKeo4f8a39vPwA6S20Uo2V0tgNSU&oh=00_Af8Zp_OY0U4Kfd16GfhBrjOB-l0CWtIoVVXfTutV-Jc4Tg&oe=6A248C9F,https://www.instagram.com/p/DV9A7T8DPxw/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/14400482327976997987?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIpTvYCSfrc9hjJhd0mZ6ix9soKwcHE5GW7OFxwYlgBD-ta-cossyjo6fNxIF13ivsLI2s0wNLaUi3YEIPsZxULLExAfmEzMMS0g41h2Q1gUaKsxDmzz7A4b379AJQxpVjoBTz-KYbjTW-jzl_uYOk5&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdpFULf3PCLvwnVH0dZRF8q_44ujgPe96jEjs3qyryAx5DAFRHnTrYxxIAXB7ClLGJ8&ccb=13-1&oh=06_Q3-_AWrrnnLdlPX3IvAXZTPYB6Fp0ZpnWMBjBUfIQUPdd4b3&oe=6A20892D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1289598852679257,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-815f1e6c1f29c513e584fba8703f0d0d,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/686985950_10240346645477181_175030946188761414_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oRNgFnC-KGcQ7kNvwEufjdl&_nc_oc=AdoaL4JuWq404jPfrk-EMqYni_Um1i8abEkXPyZtLHwJXqmFD_mNXvVaGlYV9tLn7_M&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGx5KQdnTxQ7wk-WfoSOGzShxgeegt4heB0bwAH1dm1rPJd9KFtm1B3Exowl7g4mUugY9tGb5R5&oh=00_Af8Q_I_O3Rf7hmya2DiZKz4aahjEdp8VkIY9xX2k0o8IJQ&oe=6A24A4DF,https://www.instagram.com/p/DX_8xygjM_e/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/2133189630581816537?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJfL-kAt04v0YevsWASBDizGGmL_7rmL2_2ifmpsC1LhU0Ip7FFvJlda6NDoZw0b0ByYZndhJJMpnuHP-JfDzOPRwsQt5d5Y60deLaN4HzRqVF6Df_T0PP9TkTYImkTMTQ64MdPUGkaY3Y92kqD75E_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdrGYZZo1snAYdeY7TYGbzCt9xdOpDia0ZeV1rOLXiRl115VEE7NJVCLxzU19kYfyos&ccb=13-1&oh=06_Q3-_AUgfYJuJOLG-m4lr3a3BO5DOoPjvCFrcxM__vXh9eLw7&oe=6A209412&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1288727669498584,act_361744628296290,page_adcreatives,act_361744628296290,Tired of reconciliations? Get the 2026 Finance Blueprint. 2026-05-12-5f1c26037cae423ca0d62c5c2fcb5c43,,https://www.instagram.com/p/DYPQ7_IDD-u/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/696214995_4255525154761617_6095211252572552468_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=HOjKQr9p2-AQ7kNvwFVJ2H7&_nc_oc=AdotTmK_meI4Q5ChhmZ29tEtZQK4LMRmvsb30fEizWAwmkN8p3oL_zi_kVxMRIlYhLI&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGY7H2_CEbdiseSSquNslr2LPGGML3FxS-hZ8mENTdnY1WLfZalGa_FrMJiXVLaeAv8RcHbqDq7&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-7hRFWFl0AErQ2fcd6jB5RYEABz686PBazVks0yxiBFQ&oe=6A2497DD,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1288276349508288,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-0396bf7df5c8b7d120e0ea39429b243e,,https://www.instagram.com/p/DX__YbIDKJK/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/691547835_1623914372006222_8094056048859756709_n.jpg?_nc_cat=105&ccb=1-7&_nc_ohc=QznBSslPsRwQ7kNvwFvjNBH&_nc_oc=Adrj2XsbsG6qO39Bn9tRSobODjCvGR9vpU-9C4xHVSbKaggrKDS83ecVZuPZ-Qg0yJw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQHe9-PRUgUtBV9eXtnfqty_2K1FSzNI4yB4XhawdxL0XBvq4TMULj52lg84wU0uxC7TNNkqCLcB&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8sgEUXTTD5loaAnaDk6WyZB8SYEc2b2qFkW1jfDeRqBw&oe=6A2496EB,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1287748713203673,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-02-11-669192fa813e47234cf3d59e0b3f5621,,,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/629978660_10238658086984274_3224749277808358625_n.png?_nc_cat=103&ccb=1-7&_nc_ohc=-Cx9GmepHtUQ7kNvwFTBVoU&_nc_oc=AdpiqI57xoVLu63RUpqD6LOXCTfeDVtBzMZoMbjhJHDCZkwelBfScWPJ82HXj0pUmlU&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQEEJ3qNkvKVuVFDyyjf9OKDANXlaKcJyiUINW7aeFa30HtmXThde3EQh7kpTC6AMOQfLsaSdEu4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af94COSqeTaVnEBT7PaX97WWA9LNi3VcV2TH7osv7w_OQQ&oe=6A24A147,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1286797016624019,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-85dfdec1c3bc87ee97c257ddc55f3413,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/627804010_10238624968436331_136382561520911055_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=tvpknrX79nQQ7kNvwFS7lni&_nc_oc=Adoz1f9vW9oHoyxBfb4dFshaFPrLxb81H9nw9B5xnPFYlUvqRUKo9SDka4NFAU60xrs&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_tpa=Q5bMBQGL6i_VW6jM3OuRxo5u-MUg0Y5pgV1Zk7rGH2J4IY3i7oxRz8RSztwkfWPpvTjMkx6wi2oRbVKP&oh=00_Af8c4-5wrUkleojsHiqcwA-VMdW4fgpA1eCvdd8FfhPsmA&oe=6A248141,https://www.instagram.com/p/DUbPanKDCHY/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15100167456833679503?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKtqBwaim5VK3dQ9crtJnvSPmni6pto9y0gAPSg3YIHqXUeyPdz-tkpZq9ZddjJhRFficl552e8XtOAVtLP-gt1svhz2pCIM--8njnmxTkJsuQAxRlVJovOg9kdHCHKByRsMBYOhPbDjO0LEYfzFS3q&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=sc-p6525RpBFum_Z79BxzQ&_nc_oc=AdoQnZ9gR4ARHv8h9IaYD_LLF8XV4N-xr0r0-veq077EspsL6QjzKiHzhsG-NsX5GaY&ccb=13-1&oh=06_Q3-_ATe1ZDMCHBoz8j_p9Ok8r_Ub2NlsVJUkA_jELe95pMPl&oe=6A20AA56&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
