ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-28,2026-05-28,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLFVDHP51eGMv2nYVY6yKS9_9OxvEpFb1NHdsUMUrJNRH14J8grgF56Q5XTMzBBXIGwy95AWJcMMrJJSwZqYkPu95b4uw1AsMMVnYyxbPlP4nkm6Mx1KeFGAUeToKEr39mbT_eHw07umo_dC7Z-ipk8
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-28,2026-05-28,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQImxpoYjenGz-Tj349OWstGFZhTk2JXV9rDTRHP0B8DplkorK1H67EqN8_JWltexmAm9QVfkbfK1ZB0Lh5ujW4LAklGuQRgJKR197m0OxAeTd3JJIYbXMDacL-OXgZLzmXkpR6kErxW2bWj2WRJoeqk
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLyg5uVqOl82IR_enmeOxuGN3_pdMD7MWArBtqTE1SuiNZ95sUZ_XHh83_udU63EpWgporEhSlazKML9qmrE6Dp6pYZwYrR3kvRA55GDz-KGUiMEu05ucrSJiLZYQ0UuDbMS885VcgYlu7Aub8skmZ1
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLFVDHP51eGMv2nYVY6yKS9_9OxvEpFb1NHdsUMUrJNRH14J8grgF56Q5XTMzBBXIGwy95AWJcMMrJJSwZqYkPu95b4uw1AsMMVnYyxbPlP4nkm6Mx1KeFGAUeToKEr39mbT_eHw07umo_dC7Z-ipk8
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-29,2026-05-29,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQImxpoYjenGz-Tj349OWstGFZhTk2JXV9rDTRHP0B8DplkorK1H67EqN8_JWltexmAm9QVfkbfK1ZB0Lh5ujW4LAklGuQRgJKR197m0OxAeTd3JJIYbXMDacL-OXgZLzmXkpR6kErxW2bWj2WRJoeqk
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLyg5uVqOl82IR_enmeOxuGN3_pdMD7MWArBtqTE1SuiNZ95sUZ_XHh83_udU63EpWgporEhSlazKML9qmrE6Dp6pYZwYrR3kvRA55GDz-KGUiMEu05ucrSJiLZYQ0UuDbMS885VcgYlu7Aub8skmZ1
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLFVDHP51eGMv2nYVY6yKS9_9OxvEpFb1NHdsUMUrJNRH14J8grgF56Q5XTMzBBXIGwy95AWJcMMrJJSwZqYkPu95b4uw1AsMMVnYyxbPlP4nkm6Mx1KeFGAUeToKEr39mbT_eHw07umo_dC7Z-ipk8
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-30,2026-05-30,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQImxpoYjenGz-Tj349OWstGFZhTk2JXV9rDTRHP0B8DplkorK1H67EqN8_JWltexmAm9QVfkbfK1ZB0Lh5ujW4LAklGuQRgJKR197m0OxAeTd3JJIYbXMDacL-OXgZLzmXkpR6kErxW2bWj2WRJoeqk
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQLyg5uVqOl82IR_enmeOxuGN3_pdMD7MWArBtqTE1SuiNZ95sUZ_XHh83_udU63EpWgporEhSlazKML9qmrE6Dp6pYZwYrR3kvRA55GDz-KGUiMEu05ucrSJiLZYQ0UuDbMS885VcgYlu7Aub8skmZ1
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIC8TClGAkG7yabnvYmr7VrZ1MCYaJgAOhpP0g3PMA57OfVcCk9rpgsFH7rtdxkhOq8tLmpxQwuAe4A8I3t2uep3cvjNBLP7meJslTfFCnBTO6YazijC6nXaS9yZuRAlhtUzw_nuK8crugX0DzlIu35
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-31,2026-05-31,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKxhk_E9uk1B8uv6dLwNshNB5T5jYv1nXwVq0PYzVnudW-xuDsp4tjEh8ATTaHMDEWHjm5GeDtCik2VMhbnm97C2oDHo0Kj_L7LBNbFzMQgt13pfb9HQrUqcaHlsmScJXuUwwF1pi2xstGhdGmuzQXo
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQJr7i7sNcbCsiiPoIeWM3WRS38noRNdGxi_fXZRIfqRd5xowS34gYQvAxIeQ_FZk8d9aJTqE0F8Znwh1rJ1VONpgCdMRw8g82sHuiYij8tQCOfgm_U09XFJ5bIcDukWalMqQXp1mJ3x6ZaRjgyjtrj7
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIC8TClGAkG7yabnvYmr7VrZ1MCYaJgAOhpP0g3PMA57OfVcCk9rpgsFH7rtdxkhOq8tLmpxQwuAe4A8I3t2uep3cvjNBLP7meJslTfFCnBTO6YazijC6nXaS9yZuRAlhtUzw_nuK8crugX0DzlIu35
act_361744628296290,page_adsets_insights,120244035146700604,361744628296290,Keboola G+S,120244035146700604,LAL_UK_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-06-01,2026-06-01,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQKxhk_E9uk1B8uv6dLwNshNB5T5jYv1nXwVq0PYzVnudW-xuDsp4tjEh8ATTaHMDEWHjm5GeDtCik2VMhbnm97C2oDHo0Kj_L7LBNbFzMQgt13pfb9HQrUqcaHlsmScJXuUwwF1pi2xstGhdGmuzQXo
act_361744628296290,page_adsets_insights,120243020323830604,361744628296290,Keboola G+S,120243020323830604,LAL_UK_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQJSPAN3OYJEQUTW7ENwR8c5T22fO-d8lLPxkTsj1FyjY_5YWaODj86habiuxtotzMp-jErCELXrZ45IH8jWhHqlT0HVDMaiJxGa6gkjvUawv1_LT0Tmu4t3VFmQ6xsv64Pr6S2p7oSA0eB2UrRVWsGU
act_361744628296290,page_adsets_insights,120243020323810604,361744628296290,Keboola G+S,120243020323810604,LAL_IE_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQJSPAN3OYJEQUTW7ENwR8c5T22fO-d8lLPxkTsj1FyjY_5YWaODj86habiuxtotzMp-jErCELXrZ45IH8jWhHqlT0HVDMaiJxGa6gkjvUawv1_LT0Tmu4t3VFmQ6xsv64Pr6S2p7oSA0eB2UrRVWsGU
act_361744628296290,page_adsets_insights,120243020323750604,361744628296290,Keboola G+S,120243020323750604,RMK_mix_finance,120243020323740604,dis_mix_file_custom-build-trap_conv,2026-05-03,2026-05-03,bddad9a519e180bcb3e7530224af6fbd,832517185799250,,,,,untitled_105,https://www.facebook.com/ads/image/?d=AQJSPAN3OYJEQUTW7ENwR8c5T22fO-d8lLPxkTsj1FyjY_5YWaODj86habiuxtotzMp-jErCELXrZ45IH8jWhHqlT0HVDMaiJxGa6gkjvUawv1_LT0Tmu4t3VFmQ6xsv64Pr6S2p7oSA0eB2UrRVWsGU
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-03,2026-05-03,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-04,2026-05-04,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-05,2026-05-05,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-06,2026-05-06,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-07,2026-05-07,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-08,2026-05-08,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-09,2026-05-09,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-10,2026-05-10,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-11,2026-05-11,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-12,2026-05-12,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-13,2026-05-13,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-14,2026-05-14,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-15,2026-05-15,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-16,2026-05-16,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-17,2026-05-17,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-18,2026-05-18,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-19,2026-05-19,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-20,2026-05-20,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-21,2026-05-21,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-22,2026-05-22,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-23,2026-05-23,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-24,2026-05-24,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-25,2026-05-25,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-26,2026-05-26,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-27,2026-05-27,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQLP7RWYrwFjTjVmck7fdYl1f0nz4UnWCzgeUMoykyLT4wFkyuq7plKmDTdoVZzK6C8841JBFapzDWmvjlwh0mIG0LRvafcyoxJS5v6i7jXPFCYDFADyESgsN1PxVSTilApVU11ZYioarDUum5NjXr8A
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-28,2026-05-28,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKaJy2FXlY5EsJr023KNxLk0Jx7vXTev-9adl_6_tj4HcQAYoUNTuo_qvahXuiXDL5korK36r7PtR97SIWyYoveP1RTSUqgWhwmmiARxrmiMBWR132Rx3y2DuwN-FR0zCYtAKQoClQnMWgH7s5b1k1s
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-29,2026-05-29,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKaJy2FXlY5EsJr023KNxLk0Jx7vXTev-9adl_6_tj4HcQAYoUNTuo_qvahXuiXDL5korK36r7PtR97SIWyYoveP1RTSUqgWhwmmiARxrmiMBWR132Rx3y2DuwN-FR0zCYtAKQoClQnMWgH7s5b1k1s
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-30,2026-05-30,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKaJy2FXlY5EsJr023KNxLk0Jx7vXTev-9adl_6_tj4HcQAYoUNTuo_qvahXuiXDL5korK36r7PtR97SIWyYoveP1RTSUqgWhwmmiARxrmiMBWR132Rx3y2DuwN-FR0zCYtAKQoClQnMWgH7s5b1k1s
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-05-31,2026-05-31,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKaJy2FXlY5EsJr023KNxLk0Jx7vXTev-9adl_6_tj4HcQAYoUNTuo_qvahXuiXDL5korK36r7PtR97SIWyYoveP1RTSUqgWhwmmiARxrmiMBWR132Rx3y2DuwN-FR0zCYtAKQoClQnMWgH7s5b1k1s
act_361744628296290,page_adsets_insights,120243017763660604,361744628296290,Keboola G+S,120243017763660604,RMK_mix_finance,120243017763560604,dis_mix_file_cfo-blind-spots_conv,2026-06-01,2026-06-01,71de0cd044ffc1696b2e384683fb6d06,832498139134488,,,,,square.png_105,https://www.facebook.com/ads/image/?d=AQKaJy2FXlY5EsJr023KNxLk0Jx7vXTev-9adl_6_tj4HcQAYoUNTuo_qvahXuiXDL5korK36r7PtR97SIWyYoveP1RTSUqgWhwmmiARxrmiMBWR132Rx3y2DuwN-FR0zCYtAKQoClQnMWgH7s5b1k1s
