kbc_component_id,query_type,query_json
Facebook Pages V2,nested-query,"{""fields"": ""actions,ad_name,ad_id"", ""ids"": ""177057932317550"", ""limit"": ""25"", ""path"": ""ads-action-stats""}"
Facebook Pages V2,nested-query,"{""fields"": ""messages{created_time,from,to,message}"", ""ids"": """", ""limit"": ""25"", ""path"": ""conversations""}"
Facebook Pages V2,nested-query,"{""fields"": ""attachments{caption, type, description},message,created_time,shares"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed "", ""since"": ""7000 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(now).metric(post_media_view).breakdown(is_from_ads, is_from_followers, action_type)"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.metric(post_media_view).breakdown(is_from_ads).as(post_media_view_from_ads_new).period(lifetime)"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed"", ""since"": ""60 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""attachments{type, url},\nmessage, created_time, permalink_url, is_published, shares,\ncomments.summary(total_count, can_comment).limit(0),\ninsights\n.since(10 days ago)\n.until(8 das ago)\n.metric(\npost_clicks, post_clicks_by_type,\npost_reactions_like_total, post_reactions_love_total, post_reactions_wow_total, post_reactions_haha_total, post_reactions_sorry_total, post_reactions_anger_total, \npost_video_views_organic, \npost_video_views_paid,\npost_video_views,\npost_video_views_autoplayed, \npage_video_complete_views_30s,\npost_video_complete_views_30s_paid,\npost_video_complete_views_30s_organic, \npost_video_view_time, \npost_video_views_sound_on, \npost_video_avg_time_watched, \npost_video_complete_views_organic, \npost_video_complete_views_paid)\n.period(lifetime)\n{name, period,values}"", ""ids"": """", ""limit"": ""70"", ""path"": ""feed"", ""since"": """", ""until"": """"}"
Facebook Pages V2,nested-query,"{""fields"": ""attachments{type, url},\nmessage, created_time, permalink_url, is_published, shares,\ncomments.summary(total_count, can_comment).limit(0),\ninsights.metric(\npost_clicks, post_clicks_by_type,\npost_reactions_like_total, post_reactions_love_total, post_reactions_wow_total, post_reactions_haha_total, post_reactions_sorry_total, post_reactions_anger_total, \npost_video_views_organic, \npost_video_views_paid,\npost_video_views,\npost_video_views_autoplayed, \npage_video_complete_views_30s,\npost_video_complete_views_30s_paid,\npost_video_complete_views_30s_organic, \npost_video_view_time, \npost_video_views_sound_on, \npost_video_avg_time_watched, \npost_video_complete_views_organic, \npost_video_complete_views_paid)\n.period(lifetime)\n{name, period,values}"", ""ids"": """", ""limit"": ""70"", ""path"": ""feed"", ""since"": ""30 days ago"", ""until"": ""1 day ago""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(now).metric(post_negative_feedback, post_engaged_users)"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(now).metric(post_negative_feedback, post_engaged_users, post_consumptions, post_impressions_fan, post_impressions_paid, post_impressions, page_posts_impressions_organic, page_posts_impressions_paid, page_posts_impressions)"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""comments{message,created_time,from,comments{message,created_time,from}}"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": ""feed"", ""stop-on-empty-response"": true}"
Facebook Pages V2,nested-query,"{""fields"": ""reactions.type(SAD).summary(total_count).limit(0)"", ""ids"": """", ""limit"": ""100"", ""path"": ""feed"", ""since"": ""10 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""reactions.type(HAHA).summary(total_count).limit(0)"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""reactions{type,total_count}"", ""ids"": """", ""limit"": ""100"", ""path"": ""feed"", ""since"": ""10 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""comments{message,created_time,from}"", ""ids"": ""177057932317550"", ""limit"": ""25"", ""path"": ""feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""id"", ""limit"": ""25"", ""path"": ""https://graph.facebook.com/v3.3/AndrejBabis/feed""}"
Facebook Pages V2,nested-query,"{""fields"": ""page_impressions,page_impressions_unique,page_views_total"", ""ids"": """", ""limit"": ""25"", ""path"": ""insights""}"
Facebook Pages V2,nested-query,"{""fields"": ""page_fans"", ""ids"": ""177057932317550"", ""limit"": ""25"", ""path"": ""insights""}"
Facebook Pages V2,nested-query,"{""fields"": """", ""ids"": """", ""limit"": ""25"", ""path"": ""insights?metric=page_impressions&period=day"", ""since"": ""30 day ago"", ""until"": ""2 days ago""}"
Facebook Pages V2,nested-query,"{""fields"": ""created_time,id,message,full_picture,insights.period(lifetime).metric(post_reactions_by_type_total,post_clicks)"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": ""me/posts"", ""since"": ""7 days ago"", ""until"": ""yesterday""}"
Facebook Pages V2,nested-query,"{""fields"": ""id,message,created_time,permalink_url,permalink_url,shares"", ""ids"": ""177057932317550"", ""limit"": ""25"", ""path"": ""page_post"", ""since"": ""1 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.metric(post_media_view).period(lifetime).breakdown(is_from_followers,is_from_ads)"", ""ids"": """", ""limit"": ""99"", ""path"": ""posts"", ""since"": ""5 days ago"", ""until"": ""2 days ago""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.metric(post_impressions_paid, post_impressions_paid_unique,post_impressions_organic,post_impressions_organic_unique,post_clicks_by_type)"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts"", ""since"": ""720 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.metric(post_stories_by_action_type, post_impressions).period(lifetime)"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts""}"
Facebook Pages V2,nested-query,"{""fields"": ""reactions.type(LOVE).summary(total_count).limit(0)"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts""}"
Facebook Pages V2,nested-query,"{""fields"": ""reactions.type(SAD).summary(total_count).limit(0)"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts""}"
Facebook Pages V2,nested-query,"{""fields"": ""attachments{title, unshimmed_url}"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts""}"
Facebook Pages V2,nested-query,"{""fields"": ""id,ex_account_id,fb_graph_node,created_time,message,permalink_url"", ""ids"": """", ""limit"": ""25"", ""path"": ""posts"", ""since"": ""5 days ago"", ""until"": ""1 day ago""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(now).metric(post_impressions_fan,post_impressions_paid,post_impressions,page_posts_impressions_organic_unique,page_posts_impressions_paid,page_posts_impressions,post_clicks,post_clicks_by_type,page_post_engagements)"", ""ids"": """", ""limit"": ""25"", ""path"": ""published_posts"", ""since"": ""Yesterday"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(now).metric(post_impressions_fan,post_impressions_paid,post_impressions,page_posts_impressions_organic_unique,page_posts_impressions_paid,page_posts_impressions,post_clicks,post_clicks_by_type)"", ""ids"": """", ""limit"": ""25"", ""path"": ""published_posts"", ""since"": ""3 day ago"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""created_time,reviewer,review_text,has_review,has_rating,rating"", ""ids"": """", ""limit"": ""25"", ""path"": ""ratings"", ""since"": ""Yesterday"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""created_time,reviewer,rating,review_text,has_review,has_rating"", ""ids"": """", ""limit"": ""25"", ""path"": ""ratings"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""video_insights.since(now).metric(total_video_views, total_video_views_unique, total_video_views_autoplayed, total_video_views_clicked_to_play, total_video_views_organic, total_video_views_paid)"", ""ids"": """", ""limit"": ""25"", ""path"": ""video"", ""since"": ""Yesterday"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""video_insights.since(now).metric(blue_reels_play_count)"", ""ids"": """", ""limit"": ""25"", ""path"": ""video""}"
Facebook Pages V2,nested-query,"{""fields"": ""video_reels_insights.since(now).metric(blue_reels_play_count, fb_reels_total_plays, post_video_avg_time_watched, post_video_view_time, post_video_followers, post_video_likes_by_reaction_type, post_video_social_actions)"", ""ids"": """", ""limit"": ""25"", ""path"": ""video_reels"", ""since"": ""Yesterday"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""video_insights.since(now).metric(blue_reels_play_count, fb_reels_total_plays, post_video_avg_time_watched, post_video_view_time, post_video_followers, post_video_likes_by_reaction_type, post_video_social_actions)"", ""ids"": """", ""limit"": ""25"", ""path"": ""video_reels"", ""since"": ""3 day ago"", ""until"": ""Today""}"
Facebook Pages V2,nested-query,"{""fields"": ""id,length,content_category,created_time,is_crosspost_video,published,title"", ""ids"": """", ""limit"": ""25"", ""path"": ""videos"", ""since"": ""2 years ago"", ""until"": ""yesterday""}"
Instagram V2,nested-query,"{""fields"": ""insights\n  .metric(engaged_audience_demographics)\n  .period(lifetime)\n  .timeframe(this_month)\n  .metric_type(total_value)\n  .breakdown(country)"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Instagram V2,nested-query,"{""fields"": ""insights.since(30 days ago).period(day).metric(follows_and_unfollows).breakdown(follow_type).metric_type(total_value)\n"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Instagram V2,nested-query,"{""fields"": ""insights.period(day).time_increment(1).breakdown(media_product_type).metric(comments,reach,total_interactions,views)"", ""ids"": """", ""limit"": ""99"", ""path"": """", ""since"": ""15 days ago"", ""until"": ""3 days ago""}"
Instagram V2,nested-query,"{""fields"": ""insights.period(lifetime).metric(audience_gender_age, audience_locale, audience_country, audience_city, online_followers)"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": """"}"
Instagram V2,nested-query,"{""fields"": ""insights.since(6 days ago).period(day).metric(reach,follower_count)"", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": """", ""until"": """"}"
Instagram V2,nested-query,"{""fields"": ""id,biography,followers_count,media_count,username,website"", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": ""2020-06-01"", ""until"": ""2025-06-01""}"
Instagram V2,nested-query,"{""fields"": ""id,followers_count,username,website"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": """"}"
Instagram V2,nested-query,"{""fields"": ""message,created_time,likes,comments{message,from}"", ""ids"": """", ""limit"": ""25"", ""path"": ""feed"", ""since"": ""30 days ago""}"
Instagram V2,nested-query,"{""fields"": ""insights.metric(impressions,reach,saved)"", ""ids"": """", ""limit"": ""25"", ""path"": ""media""}"
Instagram V2,nested-query,"{""fields"": ""insights.metric(impressions,reach,total_interactions,saved)"", ""ids"": """", ""limit"": ""100"", ""path"": ""media"", ""since"": ""yesterday"", ""until"": ""today""}"
Instagram V2,nested-query,"{""fields"": ""id,caption,media_type,like_count,ig_id,comments_count"", ""ids"": ""473032723088889"", ""limit"": ""100"", ""path"": ""media""}"
Instagram V2,nested-query,"{""fields"": ""id,caption,media_type,like_count,ig_id,comments_count,is_comment_enabled,media_url,owner,permalink,shortcode,timestamp,from_id,from_full_name"", ""ids"": """", ""limit"": ""100"", ""path"": ""media"", ""since"": ""yesterday"", ""until"": ""today""}"
Instagram V2,nested-query,"{""fields"": """", ""ids"": """", ""limit"": ""25"", ""path"": ""navigation"", ""since"": """", ""until"": """"}"
Instagram V2,nested-query,"{""fields"": ""insights.metric(impressions, reach, total_interactions)"", ""ids"": """", ""limit"": ""25"", ""path"": ""stories"", ""since"": """"}"
Instagram V2,nested-query,"{""fields"": ""insights.metric(impressions, reach, total_interactions)"", ""ids"": """", ""limit"": ""25"", ""path"": ""stories""}"
Instagram V2,nested-query,"{""fields"": ""id, timestamp"", ""ids"": """", ""limit"": ""25"", ""path"": ""stories""}"
Instagram V2,nested-query,"{""fields"": """", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": ""stories""}"
Instagram V2,nested-query,"{""fields"": ""timestamp,id"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": ""tags"", ""since"": ""15 days ago"", ""until"": ""yesterday""}"
